<<<<<<< HEAD
2025-11-27 15:00:07.650,-0.312500,-0.484375,0.984375
2025-11-27 15:00:07.659,-0.093750,-0.437500,1.109375
2025-11-27 15:00:07.670,0.078125,-0.390625,1.015625
2025-11-27 15:00:07.680,0.156250,-0.437500,0.906250
2025-11-27 15:00:07.690,0.171875,-0.390625,0.968750
2025-11-27 15:00:07.699,0.109375,-0.343750,0.953125
2025-11-27 15:00:07.710,0.015625,-0.359375,0.890625
2025-11-27 15:00:07.720,-0.062500,-0.421875,0.953125
2025-11-27 15:00:07.730,-0.078125,-0.453125,1.078125
2025-11-27 15:00:07.739,-0.015625,-0.406250,1.140625
2025-11-27 15:00:07.750,0.000000,-0.421875,1.156250
2025-11-27 15:00:07.760,0.000000,-0.421875,1.187500
2025-11-27 15:00:07.770,0.046875,-0.406250,1.218750
2025-11-27 15:00:07.779,0.015625,-0.359375,1.093750
2025-11-27 15:00:07.789,0.000000,-0.328125,0.906250
2025-11-27 15:00:07.800,-0.031250,-0.312500,0.796875
2025-11-27 15:00:07.809,-0.078125,-0.343750,0.765625
2025-11-27 15:00:07.819,-0.156250,-0.437500,0.859375
2025-11-27 15:00:07.829,-0.140625,-0.421875,1.093750
2025-11-27 15:00:07.840,-0.046875,-0.390625,1.250000
2025-11-27 15:00:07.849,0.000000,-0.359375,1.234375
2025-11-27 15:00:07.860,0.062500,-0.375000,1.187500
2025-11-27 15:00:07.869,0.078125,-0.312500,1.078125
2025-11-27 15:00:07.880,0.031250,-0.328125,0.843750
2025-11-27 15:00:07.890,-0.031250,-0.421875,0.828125
2025-11-27 15:00:07.900,-0.046875,-0.375000,0.937500
2025-11-27 15:00:07.909,-0.015625,-0.328125,0.968750
2025-11-27 15:00:07.920,0.062500,-0.375000,1.046875
2025-11-27 15:00:07.930,0.140625,-0.390625,1.171875
2025-11-27 15:00:07.940,0.156250,-0.375000,1.265625
2025-11-27 15:00:07.949,0.046875,-0.359375,1.234375
2025-11-27 15:00:07.960,-0.078125,-0.375000,1.109375
2025-11-27 15:00:07.970,-0.156250,-0.453125,1.062500
2025-11-27 15:00:07.980,-0.109375,-0.468750,1.015625
2025-11-27 15:00:07.989,0.046875,-0.468750,1.125000
2025-11-27 15:00:07.999,0.187500,-0.390625,1.296875
2025-11-27 15:00:08.009,0.171875,-0.375000,1.312500
2025-11-27 15:00:08.019,0.031250,-0.406250,1.328125
2025-11-27 15:00:08.029,-0.078125,-0.375000,1.218750
2025-11-27 15:00:08.038,-0.093750,-0.359375,1.171875
2025-11-27 15:00:08.048,0.000000,-0.343750,1.203125
2025-11-27 15:00:08.058,0.125000,-0.421875,1.140625
2025-11-27 15:00:08.068,0.187500,-0.515625,1.187500
2025-11-27 15:00:08.078,0.125000,-0.500000,1.218750
2025-11-27 15:00:08.088,0.031250,-0.406250,1.312500
2025-11-27 15:00:08.097,-0.031250,-0.328125,1.265625
2025-11-27 15:00:08.107,-0.046875,-0.390625,1.234375
2025-11-27 15:00:08.117,0.015625,-0.468750,1.390625
2025-11-27 15:00:08.127,0.109375,-0.421875,1.406250
2025-11-27 15:00:08.137,0.140625,-0.390625,1.296875
2025-11-27 15:00:08.147,0.109375,-0.343750,1.218750
2025-11-27 15:00:08.156,0.046875,-0.296875,1.078125
2025-11-27 15:00:08.166,-0.031250,-0.343750,1.046875
2025-11-27 15:00:08.176,-0.109375,-0.406250,1.093750
2025-11-27 15:00:08.186,-0.125000,-0.437500,1.218750
2025-11-27 15:00:08.196,-0.031250,-0.468750,1.171875
2025-11-27 15:00:08.206,0.093750,-0.406250,1.171875
2025-11-27 15:00:08.215,0.187500,-0.343750,1.093750
2025-11-27 15:00:08.225,0.171875,-0.296875,1.015625
2025-11-27 15:00:08.235,0.062500,-0.343750,1.140625
2025-11-27 15:00:08.245,-0.031250,-0.375000,1.156250
2025-11-27 15:00:08.255,-0.078125,-0.406250,1.062500
2025-11-27 15:00:08.265,-0.046875,-0.421875,1.000000
2025-11-27 15:00:08.274,0.000000,-0.406250,1.062500
2025-11-27 15:00:08.284,0.000000,-0.359375,1.000000
2025-11-27 15:00:08.294,0.015625,-0.328125,1.015625
2025-11-27 15:00:08.304,0.031250,-0.328125,1.031250
2025-11-27 15:00:08.314,0.109375,-0.375000,1.062500
2025-11-27 15:00:08.324,0.125000,-0.375000,1.078125
2025-11-27 15:00:08.333,0.015625,-0.437500,1.062500
2025-11-27 15:00:08.343,-0.093750,-0.468750,1.125000
2025-11-27 15:00:08.353,-0.109375,-0.421875,1.015625
2025-11-27 15:00:08.363,-0.031250,-0.421875,0.937500
2025-11-27 15:00:08.373,0.093750,-0.375000,0.937500
2025-11-27 15:00:08.383,0.140625,-0.343750,0.828125
2025-11-27 15:00:08.392,0.078125,-0.375000,0.968750
2025-11-27 15:00:08.402,-0.046875,-0.375000,1.046875
2025-11-27 15:00:08.412,-0.078125,-0.421875,1.062500
2025-11-27 15:00:08.422,-0.093750,-0.406250,1.000000
2025-11-27 15:00:08.432,-0.046875,-0.421875,0.953125
2025-11-27 15:00:08.442,0.015625,-0.453125,0.984375
2025-11-27 15:00:08.451,0.046875,-0.453125,0.984375
2025-11-27 15:00:08.461,0.078125,-0.453125,0.921875
2025-11-27 15:00:08.471,0.078125,-0.453125,1.000000
2025-11-27 15:00:08.481,0.015625,-0.421875,0.953125
2025-11-27 15:00:08.491,-0.031250,-0.421875,0.859375
2025-11-27 15:00:08.501,-0.078125,-0.453125,0.843750
2025-11-27 15:00:08.510,-0.093750,-0.468750,0.968750
2025-11-27 15:00:08.520,-0.015625,-0.468750,0.968750
2025-11-27 15:00:08.530,0.125000,-0.500000,0.875000
2025-11-27 15:00:08.540,0.218750,-0.515625,0.875000
2025-11-27 15:00:08.550,0.140625,-0.484375,0.843750
2025-11-27 15:00:08.560,0.000000,-0.515625,0.828125
2025-11-27 15:00:08.569,-0.171875,-0.500000,0.843750
2025-11-27 15:00:08.579,-0.218750,-0.468750,0.734375
2025-11-27 15:00:08.589,-0.171875,-0.468750,0.687500
2025-11-27 15:00:08.599,-0.062500,-0.453125,0.656250
2025-11-27 15:00:08.609,0.015625,-0.468750,0.609375
2025-11-27 15:00:08.619,0.015625,-0.515625,0.593750
2025-11-27 15:00:08.628,-0.046875,-0.546875,0.562500
2025-11-27 15:00:08.638,-0.109375,-0.500000,0.484375
2025-11-27 15:00:08.648,-0.078125,-0.421875,0.437500
2025-11-27 15:00:08.658,-0.093750,-0.328125,0.406250
2025-11-27 15:00:08.668,-0.140625,-0.250000,0.343750
2025-11-27 15:00:08.678,-0.171875,-0.203125,0.281250
2025-11-27 15:00:08.687,-0.203125,-0.218750,0.218750
2025-11-27 15:00:08.697,-0.171875,-0.250000,0.296875
2025-11-27 15:00:08.707,-0.078125,-0.281250,0.296875
2025-11-27 15:00:08.717,-0.031250,-0.265625,0.296875
2025-11-27 15:00:08.727,-0.109375,-0.250000,0.250000
2025-11-27 15:00:08.737,-0.125000,-0.265625,0.265625
2025-11-27 15:00:08.746,-0.078125,-0.296875,0.375000
2025-11-27 15:00:08.756,-0.015625,-0.343750,0.406250
2025-11-27 15:00:08.766,0.000000,-0.406250,0.343750
2025-11-27 15:00:08.776,-0.015625,-0.468750,0.328125
2025-11-27 15:00:08.786,-0.031250,-0.500000,0.359375
2025-11-27 15:00:08.796,-0.078125,-0.453125,0.406250
2025-11-27 15:00:08.805,-0.156250,-0.421875,0.437500
2025-11-27 15:00:08.815,-0.203125,-0.421875,0.515625
2025-11-27 15:00:08.825,-0.203125,-0.468750,0.656250
2025-11-27 15:00:08.835,-0.171875,-0.515625,0.734375
2025-11-27 15:00:08.845,-0.109375,-0.546875,0.781250
2025-11-27 15:00:08.855,-0.109375,-0.515625,0.640625
2025-11-27 15:00:08.864,-0.156250,-0.500000,0.515625
2025-11-27 15:00:08.874,-0.265625,-0.546875,0.671875
2025-11-27 15:00:08.884,-0.312500,-0.562500,0.859375
2025-11-27 15:00:08.894,-0.234375,-0.609375,0.953125
2025-11-27 15:00:08.904,-0.109375,-0.640625,0.937500
2025-11-27 15:00:08.914,0.015625,-0.562500,0.968750
2025-11-27 15:00:08.923,0.031250,-0.406250,0.921875
2025-11-27 15:00:08.933,-0.031250,-0.328125,0.734375
2025-11-27 15:00:08.943,-0.062500,-0.359375,0.671875
2025-11-27 15:00:08.953,-0.140625,-0.453125,0.750000
2025-11-27 15:00:08.963,-0.218750,-0.515625,0.859375
2025-11-27 15:00:08.973,-0.187500,-0.546875,1.031250
2025-11-27 15:00:08.982,-0.140625,-0.484375,1.093750
2025-11-27 15:00:08.992,-0.093750,-0.406250,0.968750
2025-11-27 15:00:09.002,-0.015625,-0.359375,0.890625
2025-11-27 15:00:09.012,0.031250,-0.343750,0.921875
2025-11-27 15:00:09.022,0.093750,-0.406250,0.953125
2025-11-27 15:00:09.032,0.109375,-0.421875,0.984375
2025-11-27 15:00:09.041,0.031250,-0.437500,0.921875
2025-11-27 15:00:09.051,-0.031250,-0.406250,0.890625
2025-11-27 15:00:09.061,-0.015625,-0.421875,0.968750
2025-11-27 15:00:09.071,-0.015625,-0.390625,1.171875
2025-11-27 15:00:09.081,-0.046875,-0.390625,1.187500
2025-11-27 15:00:09.091,-0.062500,-0.406250,1.156250
2025-11-27 15:00:09.100,-0.031250,-0.437500,1.015625
2025-11-27 15:00:09.110,-0.031250,-0.468750,0.984375
2025-11-27 15:00:09.120,-0.078125,-0.484375,1.046875
2025-11-27 15:00:09.130,-0.156250,-0.406250,1.062500
2025-11-27 15:00:09.140,-0.171875,-0.328125,0.953125
2025-11-27 15:00:09.150,-0.109375,-0.265625,0.921875
2025-11-27 15:00:09.159,-0.062500,-0.265625,0.812500
2025-11-27 15:00:09.169,0.015625,-0.375000,1.078125
2025-11-27 15:00:09.179,0.093750,-0.421875,1.125000
2025-11-27 15:00:09.189,0.093750,-0.437500,1.156250
2025-11-27 15:00:09.199,0.031250,-0.437500,1.125000
2025-11-27 15:00:09.208,0.015625,-0.421875,1.093750
2025-11-27 15:00:09.218,-0.015625,-0.328125,1.000000
2025-11-27 15:00:09.228,0.015625,-0.281250,1.031250
2025-11-27 15:00:09.237,0.093750,-0.296875,1.046875
2025-11-27 15:00:09.247,0.046875,-0.406250,1.062500
2025-11-27 15:00:09.257,0.000000,-0.437500,1.000000
2025-11-27 15:00:09.267,-0.078125,-0.453125,0.968750
2025-11-27 15:00:09.277,-0.187500,-0.468750,0.984375
2025-11-27 15:00:09.286,-0.187500,-0.406250,1.187500
2025-11-27 15:00:09.296,-0.078125,-0.281250,1.296875
2025-11-27 15:00:09.306,0.046875,-0.265625,1.203125
2025-11-27 15:00:09.316,0.125000,-0.328125,1.078125
2025-11-27 15:00:09.325,0.125000,-0.359375,0.953125
2025-11-27 15:00:09.335,0.046875,-0.406250,0.921875
2025-11-27 15:00:09.345,-0.015625,-0.390625,1.031250
2025-11-27 15:00:09.354,-0.078125,-0.375000,1.031250
2025-11-27 15:00:09.364,-0.109375,-0.375000,1.062500
2025-11-27 15:00:09.374,-0.062500,-0.406250,1.062500
2025-11-27 15:00:09.384,0.015625,-0.453125,1.250000
2025-11-27 15:00:09.394,0.125000,-0.390625,1.375000
2025-11-27 15:00:09.403,0.187500,-0.359375,1.359375
2025-11-27 15:00:09.413,0.109375,-0.343750,1.203125
2025-11-27 15:00:09.423,0.015625,-0.390625,1.140625
2025-11-27 15:00:09.433,-0.093750,-0.375000,1.140625
2025-11-27 15:00:09.442,-0.156250,-0.375000,1.140625
2025-11-27 15:00:09.452,-0.156250,-0.421875,1.156250
2025-11-27 15:00:09.462,-0.078125,-0.484375,1.093750
2025-11-27 15:00:09.472,0.000000,-0.468750,1.234375
2025-11-27 15:00:09.481,0.046875,-0.390625,1.265625
2025-11-27 15:00:09.491,0.078125,-0.328125,1.328125
2025-11-27 15:00:09.501,0.046875,-0.265625,1.343750
2025-11-27 15:00:09.510,0.031250,-0.312500,1.234375
2025-11-27 15:00:09.520,0.062500,-0.406250,1.140625
2025-11-27 15:00:09.530,0.078125,-0.468750,1.187500
2025-11-27 15:00:09.540,0.078125,-0.421875,1.187500
2025-11-27 15:00:09.550,0.000000,-0.390625,1.046875
2025-11-27 15:00:09.559,-0.109375,-0.390625,1.125000
2025-11-27 15:00:09.569,-0.093750,-0.343750,1.218750
2025-11-27 15:00:09.579,0.000000,-0.312500,1.312500
2025-11-27 15:00:09.589,0.046875,-0.328125,1.375000
2025-11-27 15:00:09.598,0.062500,-0.343750,1.281250
2025-11-27 15:00:09.608,0.062500,-0.375000,1.156250
2025-11-27 15:00:09.618,0.062500,-0.359375,1.078125
2025-11-27 15:00:09.628,0.015625,-0.375000,1.062500
2025-11-27 15:00:09.637,-0.015625,-0.390625,1.062500
2025-11-27 15:00:09.647,-0.015625,-0.390625,1.031250
2025-11-27 15:00:09.657,0.000000,-0.343750,1.078125
2025-11-27 15:00:09.666,0.000000,-0.328125,1.109375
2025-11-27 15:00:09.676,0.000000,-0.375000,1.203125
2025-11-27 15:00:09.686,0.000000,-0.390625,1.203125
2025-11-27 15:00:09.696,0.000000,-0.359375,1.140625
2025-11-27 15:00:09.706,0.031250,-0.328125,1.031250
2025-11-27 15:00:09.715,0.046875,-0.343750,0.921875
2025-11-27 15:00:09.725,0.015625,-0.359375,0.906250
2025-11-27 15:00:09.735,-0.046875,-0.421875,1.000000
2025-11-27 15:00:09.744,-0.062500,-0.421875,1.109375
2025-11-27 15:00:09.754,-0.046875,-0.390625,1.125000
2025-11-27 15:00:09.764,-0.015625,-0.359375,1.093750
2025-11-27 15:00:09.774,0.031250,-0.359375,1.046875
2025-11-27 15:00:09.784,0.062500,-0.343750,1.046875
2025-11-27 15:00:09.793,0.093750,-0.343750,1.015625
2025-11-27 15:00:09.803,0.078125,-0.343750,0.968750
2025-11-27 15:00:09.813,0.078125,-0.343750,0.984375
2025-11-27 15:00:09.822,0.000000,-0.375000,0.984375
2025-11-27 15:00:09.832,-0.062500,-0.421875,0.875000
2025-11-27 15:00:09.842,0.000000,-0.484375,0.921875
2025-11-27 15:00:09.852,0.031250,-0.437500,0.937500
2025-11-27 15:00:09.862,0.000000,-0.406250,0.953125
2025-11-27 15:00:09.871,0.000000,-0.390625,0.937500
2025-11-27 15:00:09.881,0.000000,-0.375000,1.046875
2025-11-27 15:00:09.891,-0.015625,-0.359375,1.015625
2025-11-27 15:00:09.901,0.015625,-0.359375,1.015625
2025-11-27 15:00:09.910,0.031250,-0.390625,0.890625
2025-11-27 15:00:09.920,0.015625,-0.484375,0.890625
2025-11-27 15:00:09.930,0.015625,-0.515625,0.843750
2025-11-27 15:00:09.940,0.000000,-0.562500,0.859375
2025-11-27 15:00:09.949,-0.031250,-0.500000,0.890625
2025-11-27 15:00:09.959,-0.078125,-0.468750,0.890625
2025-11-27 15:00:09.969,-0.078125,-0.406250,0.953125
2025-11-27 15:00:09.979,-0.031250,-0.390625,0.890625
2025-11-27 15:00:09.988,0.046875,-0.437500,0.875000
2025-11-27 15:00:09.998,0.046875,-0.500000,0.734375
2025-11-27 15:00:10.008,0.015625,-0.578125,0.703125
2025-11-27 15:00:10.017,-0.078125,-0.593750,0.750000
2025-11-27 15:00:10.027,-0.109375,-0.546875,0.718750
2025-11-27 15:00:10.037,-0.125000,-0.546875,0.781250
2025-11-27 15:00:10.047,-0.109375,-0.484375,0.921875
2025-11-27 15:00:10.057,-0.078125,-0.359375,0.750000
2025-11-27 15:00:10.066,-0.015625,-0.234375,0.437500
2025-11-27 15:00:10.076,-0.062500,-0.250000,0.343750
2025-11-27 15:00:10.086,-0.140625,-0.234375,0.359375
2025-11-27 15:00:10.096,-0.156250,-0.218750,0.390625
2025-11-27 15:00:10.105,-0.156250,-0.203125,0.343750
2025-11-27 15:00:10.115,-0.140625,-0.234375,0.265625
2025-11-27 15:00:10.125,-0.140625,-0.265625,0.218750
2025-11-27 15:00:10.135,-0.109375,-0.281250,0.234375
2025-11-27 15:00:10.144,-0.031250,-0.265625,0.375000
2025-11-27 15:00:10.154,0.000000,-0.281250,0.375000
2025-11-27 15:00:10.164,0.000000,-0.328125,0.343750
2025-11-27 15:00:10.173,-0.015625,-0.375000,0.343750
2025-11-27 15:00:10.183,-0.078125,-0.390625,0.453125
2025-11-27 15:00:10.193,-0.156250,-0.359375,0.500000
2025-11-27 15:00:10.203,-0.187500,-0.343750,0.453125
2025-11-27 15:00:10.213,-0.187500,-0.312500,0.421875
2025-11-27 15:00:10.222,-0.093750,-0.296875,0.421875
2025-11-27 15:00:10.232,-0.015625,-0.390625,0.531250
2025-11-27 15:00:10.242,-0.031250,-0.531250,0.703125
2025-11-27 15:00:10.251,-0.062500,-0.625000,0.796875
2025-11-27 15:00:10.261,-0.156250,-0.562500,0.765625
2025-11-27 15:00:10.271,-0.265625,-0.421875,0.500000
2025-11-27 15:00:10.281,-0.250000,-0.343750,0.484375
2025-11-27 15:00:10.291,-0.140625,-0.296875,0.656250
2025-11-27 15:00:10.300,-0.031250,-0.328125,0.828125
2025-11-27 15:00:10.310,0.046875,-0.484375,1.000000
2025-11-27 15:00:10.320,0.046875,-0.593750,1.031250
2025-11-27 15:00:10.329,-0.046875,-0.578125,0.937500
2025-11-27 15:00:10.339,-0.203125,-0.515625,0.609375
2025-11-27 15:00:10.349,-0.234375,-0.468750,0.562500
2025-11-27 15:00:10.359,-0.156250,-0.390625,0.671875
2025-11-27 15:00:10.369,-0.093750,-0.359375,0.765625
2025-11-27 15:00:10.378,-0.015625,-0.343750,0.937500
2025-11-27 15:00:10.388,0.015625,-0.343750,1.000000
2025-11-27 15:00:10.398,-0.046875,-0.390625,0.984375
2025-11-27 15:00:10.408,-0.140625,-0.406250,0.859375
2025-11-27 15:00:10.417,-0.156250,-0.453125,0.812500
2025-11-27 15:00:10.427,-0.109375,-0.484375,0.859375
2025-11-27 15:00:10.437,0.046875,-0.500000,1.078125
2025-11-27 15:00:10.447,0.218750,-0.437500,1.156250
2025-11-27 15:00:10.456,0.234375,-0.390625,1.171875
2025-11-27 15:00:10.466,0.031250,-0.312500,1.140625
2025-11-27 15:00:10.476,-0.171875,-0.250000,0.906250
2025-11-27 15:00:10.486,-0.218750,-0.296875,0.718750
2025-11-27 15:00:10.495,-0.093750,-0.437500,0.921875
2025-11-27 15:00:10.505,0.031250,-0.484375,1.156250
2025-11-27 15:00:10.515,0.078125,-0.484375,1.140625
2025-11-27 15:00:10.524,0.046875,-0.453125,1.062500
2025-11-27 15:00:10.534,-0.031250,-0.375000,0.984375
2025-11-27 15:00:10.544,-0.093750,-0.312500,0.937500
2025-11-27 15:00:10.554,-0.093750,-0.281250,0.828125
2025-11-27 15:00:10.564,0.000000,-0.312500,0.984375
2025-11-27 15:00:10.573,0.093750,-0.265625,1.078125
2025-11-27 15:00:10.583,0.140625,-0.328125,1.031250
2025-11-27 15:00:10.593,0.156250,-0.437500,1.046875
2025-11-27 15:00:10.603,0.109375,-0.515625,1.171875
2025-11-27 15:00:10.612,-0.046875,-0.484375,1.218750
2025-11-27 15:00:10.622,-0.218750,-0.406250,1.109375
2025-11-27 15:00:10.632,-0.312500,-0.343750,0.984375
2025-11-27 15:00:10.642,-0.265625,-0.343750,0.890625
2025-11-27 15:00:10.651,-0.062500,-0.328125,1.062500
2025-11-27 15:00:10.661,0.203125,-0.281250,1.109375
2025-11-27 15:00:10.671,0.312500,-0.312500,1.109375
2025-11-27 15:00:10.680,0.250000,-0.406250,1.109375
2025-11-27 15:00:10.690,0.062500,-0.437500,1.187500
2025-11-27 15:00:10.700,-0.093750,-0.343750,1.078125
2025-11-27 15:00:10.710,-0.171875,-0.343750,0.968750
2025-11-27 15:00:10.720,-0.125000,-0.421875,0.984375
2025-11-27 15:00:10.729,0.046875,-0.437500,1.140625
2025-11-27 15:00:10.739,0.187500,-0.296875,1.312500
2025-11-27 15:00:10.749,0.234375,-0.265625,1.218750
2025-11-27 15:00:10.758,0.140625,-0.296875,1.125000
2025-11-27 15:00:10.768,-0.046875,-0.281250,1.062500
2025-11-27 15:00:10.778,-0.171875,-0.250000,1.000000
2025-11-27 15:00:10.788,-0.187500,-0.265625,0.906250
2025-11-27 15:00:10.798,-0.109375,-0.421875,0.781250
2025-11-27 15:00:10.807,0.031250,-0.515625,1.093750
2025-11-27 15:00:10.817,0.140625,-0.421875,1.218750
2025-11-27 15:00:10.827,0.140625,-0.359375,1.234375
2025-11-27 15:00:10.836,-0.015625,-0.281250,1.328125
2025-11-27 15:00:10.846,-0.187500,-0.296875,1.218750
2025-11-27 15:00:10.856,-0.218750,-0.375000,1.234375
2025-11-27 15:00:10.866,-0.109375,-0.437500,1.171875
2025-11-27 15:00:10.876,0.109375,-0.515625,1.296875
2025-11-27 15:00:10.885,0.250000,-0.484375,1.328125
2025-11-27 15:00:10.895,0.234375,-0.453125,1.296875
2025-11-27 15:00:10.905,0.046875,-0.375000,1.296875
2025-11-27 15:00:10.914,-0.156250,-0.296875,1.250000
2025-11-27 15:00:10.924,-0.250000,-0.312500,1.203125
2025-11-27 15:00:10.934,-0.218750,-0.359375,1.156250
2025-11-27 15:00:10.944,-0.046875,-0.359375,1.125000
2025-11-27 15:00:10.954,0.093750,-0.406250,1.187500
2025-11-27 15:00:10.963,0.156250,-0.406250,1.250000
2025-11-27 15:00:10.973,0.093750,-0.406250,1.250000
2025-11-27 15:00:10.983,0.015625,-0.375000,1.250000
2025-11-27 15:00:10.993,-0.046875,-0.375000,1.140625
2025-11-27 15:00:11.002,-0.093750,-0.359375,1.250000
2025-11-27 15:00:11.012,-0.093750,-0.390625,1.203125
2025-11-27 15:00:11.022,-0.031250,-0.421875,1.234375
2025-11-27 15:00:11.031,0.078125,-0.406250,1.234375
2025-11-27 15:00:11.041,0.140625,-0.359375,1.250000
2025-11-27 15:00:11.051,0.093750,-0.328125,1.156250
2025-11-27 15:00:11.061,0.000000,-0.343750,1.109375
2025-11-27 15:00:11.071,-0.125000,-0.390625,1.078125
2025-11-27 15:00:11.080,-0.156250,-0.390625,1.046875
2025-11-27 15:00:11.090,-0.031250,-0.375000,1.000000
2025-11-27 15:00:11.100,0.093750,-0.375000,1.093750
2025-11-27 15:00:11.110,0.109375,-0.359375,1.125000
2025-11-27 15:00:11.119,0.078125,-0.359375,1.156250
2025-11-27 15:00:11.129,0.046875,-0.328125,1.093750
